Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C14,338:364,22,['2'],2.0,Images/TMTstop-control_1_14linestimulus19.png,Images/TMTstop-control_1_14greenlinestimulus19.png,Images/TMTstop-control_1_14redlinestimulus19.png,TMT_Control,C14,347.0,None,7.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,,,1,1,431.37766629998805,464.1186705,None,['2'],1,[-0.03616029996192083],464.1186705,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,23,['1'],1.0,Images/TMTstop-control_1_14linestimulus20.png,Images/TMTstop-control_1_14greenlinestimulus20.png,Images/TMTstop-control_1_14redlinestimulus20.png,TMT_Control,C14,348.0,None,7.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,,,1,1,431.5296374000027,464.16982970002573,None,['1'],1,[0.10114829998929054],464.16982970002573,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,24,['2'],2.0,Images/TMTstop-control_1_14linestimulus21.png,Images/TMTstop-control_1_14greenlinestimulus21.png,Images/TMTstop-control_1_14redlinestimulus21.png,TMT_Control,C14,349.0,None,7.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,,,2,0,431.85757130000275,464.32000760000665,None,"['3', '2']",1,"[0.06250959995668381, 0.26124339998932555]",464.32000760000665,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,25,['3'],3.0,Images/TMTstop-control_1_14linestimulus22.png,Images/TMTstop-control_1_14greenlinestimulus22.png,Images/TMTstop-control_1_14redlinestimulus22.png,TMT_Control,C14,350.0,None,7.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,24,,,,,,,,,,,,,,,,,2,0,432.2074821999995,464.64851339999586,None,"['1', '3']",1,"[0.04082320001907647, 0.2680133000249043]",464.64851339999586,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,None,None,None,Images/TMTstop-control_1_14linestimulus23.png,Images/TMTstop-control_1_14greenlinestimulus23.png,Images/TMTstop-control_1_14redlinestimulus23.png,TMT_Control,C14,Feedback_last,None,7.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,0,0,,464.99891790002584,None,None,1,,464.99891790002584,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,1,['3'],3.0,Images/TMTstop-control_1_15.png,Images/TMTstop-control_1_15.png,Images/TMTstop-control_1_15.png,TMT_Control,C15,351.0,None,7.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,4,0,437.4469403999974,469.3214592000004,None,"['3', '2', '1', '3']",1,"[0.5081698999856599, 0.5158585999743082, 0.6871417999500409, 0.8668296999530867]",469.3214592000004,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,2,['2'],2.0,Images/TMTstop-control_1_15.png,Images/TMTstop-control_1_15firstgreen.png,Images/TMTstop-control_1_15firstred.png,TMT_Control,C15,352.0,None,7.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,1,1,437.5379331000149,470.24216120003257,None,['2'],1,[0.027287900040391833],470.24216120003257,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,3,['3'],3.0,Images/TMTstop-control_1_15linestimulus0.png,Images/TMTstop-control_1_15greenlinestimulus0.png,Images/TMTstop-control_1_15redlinestimulus0.png,TMT_Control,C15,353.0,None,7.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,2,0,437.77088140003616,470.33210330002476,None,"['1', '3']",1,"[0.00941549998242408, 0.16813429998001084]",470.33210330002476,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,4,['1'],1.0,Images/TMTstop-control_1_15linestimulus1.png,Images/TMTstop-control_1_15greenlinestimulus1.png,Images/TMTstop-control_1_15redlinestimulus1.png,TMT_Control,C15,354.0,None,7.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,2,0,437.9219357999973,470.56185570004163,None,"['2', '1']",1,"[-0.024215100042056292, 0.08770769997499883]",470.56185570004163,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,5,['3'],3.0,Images/TMTstop-control_1_15linestimulus2.png,Images/TMTstop-control_1_15greenlinestimulus2.png,Images/TMTstop-control_1_15redlinestimulus2.png,TMT_Control,C15,355.0,None,7.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,1,1,438.089788399986,470.71286930004135,None,['3'],1,[0.1028727000229992],470.71286930004135,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,6,['1'],1.0,Images/TMTstop-control_1_15linestimulus3.png,Images/TMTstop-control_1_15greenlinestimulus3.png,Images/TMTstop-control_1_15redlinestimulus3.png,TMT_Control,C15,356.0,None,7.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,2,0,438.24936519999756,470.88026599999284,None,"['2', '1']",1,"[-0.028643199999351054, 0.07813570002326742]",470.88026599999284,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,7,['3'],3.0,Images/TMTstop-control_1_15linestimulus4.png,Images/TMTstop-control_1_15greenlinestimulus4.png,Images/TMTstop-control_1_15redlinestimulus4.png,TMT_Control,C15,357.0,None,7.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,1,1,438.3672630999936,471.0408963999944,None,['3'],1,[0.06580229999963194],471.0408963999944,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,8,['2'],2.0,Images/TMTstop-control_1_15linestimulus4.png,Images/TMTstop-control_1_15greenlinestimulus5.png,Images/TMTstop-control_1_15redlinestimulus5.png,TMT_Control,C15,358.0,None,7.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,1,1,438.4501915000146,471.1577027000021,None,['2'],1,[0.0027369000017642975],471.1577027000021,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,9,['1'],1.0,Images/TMTstop-control_1_15linestimulus6.png,Images/TMTstop-control_1_15greenlinestimulus6.png,Images/TMTstop-control_1_15redlinestimulus6.png,TMT_Control,C15,359.0,None,7.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,1,1,438.5170933000045,471.24117140000453,None,['1'],1,[0.012406599998939782],471.24117140000453,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,10,['2'],2.0,Images/TMTstop-control_1_15linestimulus7.png,Images/TMTstop-control_1_15greenlinestimulus7.png,Images/TMTstop-control_1_15redlinestimulus7.png,TMT_Control,C15,360.0,None,7.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,2,0,438.72406949999277,471.31229650002206,None,"['3', '2']",1,"[0.09827190003124997, 0.13692810002248734]",471.31229650002206,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,11,['1'],1.0,Images/TMTstop-control_1_15linestimulus8.png,Images/TMTstop-control_1_15greenlinestimulus8.png,Images/TMTstop-control_1_15redlinestimulus8.png,TMT_Control,C15,361.0,None,7.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,1,1,438.8332263000193,471.522314700007,None,['1'],1,[0.04723759996704757],471.522314700007,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,12,['3'],3.0,Images/TMTstop-control_1_15linestimulus9.png,Images/TMTstop-control_1_15greenlinestimulus9.png,Images/TMTstop-control_1_15redlinestimulus9.png,TMT_Control,C15,362.0,None,7.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,1,1,439.0082257000031,471.63077520002844,None,['3'],1,[0.11056290002306923],471.63077520002844,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,13,['1'],1.0,Images/TMTstop-control_1_15linestimulus10.png,Images/TMTstop-control_1_15greenlinestimulus10.png,Images/TMTstop-control_1_15redlinestimulus10.png,TMT_Control,C15,363.0,None,7.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,,,2,0,439.1693508999888,471.79957339999964,None,"['2', '1']",1,"[-0.0020137999672442675, 0.0878915999783203]",471.79957339999964,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,14,['3'],3.0,Images/TMTstop-control_1_15linestimulus11.png,Images/TMTstop-control_1_15greenlinestimulus11.png,Images/TMTstop-control_1_15redlinestimulus11.png,TMT_Control,C15,364.0,None,7.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,13,,,,,,,,,,,,,,,,,1,1,439.3361440000008,471.96041810000315,None,['3'],1,[0.10828019998734817],471.96041810000315,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,15,['2'],2.0,Images/TMTstop-control_1_15linestimulus12.png,Images/TMTstop-control_1_15greenlinestimulus12.png,Images/TMTstop-control_1_15redlinestimulus12.png,TMT_Control,C15,365.0,None,7.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,14,,,,,,,,,,,,,,,,,1,1,439.4032017000136,472.1440141000203,None,['2'],1,[-0.03964530001394451],472.1440141000203,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,16,['3'],3.0,Images/TMTstop-control_1_15linestimulus13.png,Images/TMTstop-control_1_15greenlinestimulus13.png,Images/TMTstop-control_1_15redlinestimulus13.png,TMT_Control,C15,366.0,None,7.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,15,,,,,,,,,,,,,,,,,5,0,439.9682189000305,472.19408340001246,None,"['1', '3', '2', '1', '3']",1,"[0.04549270001007244, 0.21949569997377694, 0.26341780001530424, 0.35042849997989833, 0.5129683999693953]",472.19408340001246,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,17,['1'],1.0,Images/TMTstop-control_1_15linestimulus14.png,Images/TMTstop-control_1_15greenlinestimulus14.png,Images/TMTstop-control_1_15redlinestimulus14.png,TMT_Control,C15,367.0,None,7.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,,,,,,,,,,,,,,1,1,440.10310880001634,472.7597234999994,None,['1'],1,[0.08453230001032352],472.7597234999994,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,18,['2'],2.0,Images/TMTstop-control_1_15linestimulus15.png,Images/TMTstop-control_1_15greenlinestimulus15.png,Images/TMTstop-control_1_15redlinestimulus15.png,TMT_Control,C15,368.0,None,7.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,17,,,,,,,,,,,,,,,,,2,0,440.32623800000874,472.89284710003994,None,"['3', '2']",1,"[0.1346429000259377, 0.17400800000177696]",472.89284710003994,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,19,['1'],1.0,Images/TMTstop-control_1_15linestimulus16.png,Images/TMTstop-control_1_15greenlinestimulus16.png,Images/TMTstop-control_1_15redlinestimulus16.png,TMT_Control,C15,369.0,None,7.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,1,1,440.4262383999885,473.1171997000347,None,['1'],1,[0.048223799967672676],473.1171997000347,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,20,['3'],3.0,Images/TMTstop-control_1_15linestimulus17.png,Images/TMTstop-control_1_15greenlinestimulus17.png,Images/TMTstop-control_1_15redlinestimulus17.png,TMT_Control,C15,370.0,None,7.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,1,1,440.6091398000135,473.217354900029,None,['3'],1,[0.12360399996396154],473.217354900029,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,21,['2'],2.0,Images/TMTstop-control_1_15linestimulus18.png,Images/TMTstop-control_1_15greenlinestimulus18.png,Images/TMTstop-control_1_15redlinestimulus18.png,TMT_Control,C15,371.0,None,7.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,1,1,440.668211500044,473.4087519000168,None,['2'],1,[-0.024619100033305585],473.4087519000168,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,22,['1'],1.0,Images/TMTstop-control_1_15linestimulus19.png,Images/TMTstop-control_1_15greenlinestimulus19.png,Images/TMTstop-control_1_15redlinestimulus19.png,TMT_Control,C15,372.0,None,7.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,1,1,440.7504541000235,473.4587587999995,None,['1'],1,[0.02466269995784387],473.4587587999995,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,23,['3'],3.0,Images/TMTstop-control_1_15linestimulus20.png,Images/TMTstop-control_1_15greenlinestimulus20.png,Images/TMTstop-control_1_15redlinestimulus20.png,TMT_Control,C15,373.0,None,7.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,1,1,440.93524120002985,473.54216040001484,None,['3'],1,[0.12547329999506474],473.54216040001484,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,24,['2'],2.0,Images/TMTstop-control_1_15linestimulus21.png,Images/TMTstop-control_1_15greenlinestimulus21.png,Images/TMTstop-control_1_15redlinestimulus21.png,TMT_Control,C15,374.0,None,7.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,1,1,440.9921968000126,473.7335093000438,None,['2'],1,[-0.02890309999929741],473.7335093000438,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,25,['1'],1.0,Images/TMTstop-control_1_15linestimulus22.png,Images/TMTstop-control_1_15greenlinestimulus22.png,Images/TMTstop-control_1_15redlinestimulus22.png,TMT_Control,C15,375.0,None,7.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,1,1,441.0762195000425,473.7834771000198,None,['1'],1,[0.018910199985839427],473.7834771000198,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C15,364:390,None,None,None,Images/TMTstop-control_1_15linestimulus23.png,Images/TMTstop-control_1_15greenlinestimulus23.png,Images/TMTstop-control_1_15redlinestimulus23.png,TMT_Control,C15,Feedback_last,None,7.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,0,0,,473.8663535999949,None,None,1,,473.8663535999949,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,1,['1'],1.0,Images/TMTstop-control_1_16.png,Images/TMTstop-control_1_16.png,Images/TMTstop-control_1_16.png,TMT_Control,C16,376.0,None,7.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,3,0,446.12124810001114,478.20797190000303,None,"['3', '2', '1']",1,"[0.5096532999887131, 0.5466881000320427, 0.6546274000429548]",478.20797190000303,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,2,['2'],2.0,Images/TMTstop-control_1_16.png,Images/TMTstop-control_1_16firstgreen.png,Images/TMTstop-control_1_16firstred.png,TMT_Control,C16,377.0,None,7.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,2,0,446.34422850003466,478.9179571000277,None,"['3', '2']",1,"[0.11264659999869764, 0.15540569997392595]",478.9179571000277,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,3,['1'],1.0,Images/TMTstop-control_1_16linestimulus0.png,Images/TMTstop-control_1_16greenlinestimulus0.png,Images/TMTstop-control_1_16redlinestimulus0.png,TMT_Control,C16,378.0,None,7.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,1,1,446.4440897000022,479.13476240000455,None,['1'],1,[0.05138060002354905],479.13476240000455,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,4,['3'],3.0,Images/TMTstop-control_1_16linestimulus1.png,Images/TMTstop-control_1_16greenlinestimulus1.png,Images/TMTstop-control_1_16redlinestimulus1.png,TMT_Control,C16,379.0,None,7.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,1,1,446.5940980000305,479.23489850002807,None,['3'],1,[0.09597620001295581],479.23489850002807,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,5,['1'],1.0,Images/TMTstop-control_1_16linestimulus2.png,Images/TMTstop-control_1_16greenlinestimulus2.png,Images/TMTstop-control_1_16redlinestimulus2.png,TMT_Control,C16,380.0,None,7.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,2,0,446.7601853000233,479.38453209999716,None,"['2', '1']",1,"[0.005956500011961907, 0.08706480002729222]",479.38453209999716,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,6,['3'],3.0,Images/TMTstop-control_1_16linestimulus3.png,Images/TMTstop-control_1_16greenlinestimulus3.png,Images/TMTstop-control_1_16redlinestimulus3.png,TMT_Control,C16,381.0,None,7.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,1,1,446.90115170000354,479.5584263000055,None,['3'],1,[0.08016159996623173],479.5584263000055,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,7,['1'],1.0,Images/TMTstop-control_1_16linestimulus4.png,Images/TMTstop-control_1_16greenlinestimulus4.png,Images/TMTstop-control_1_16redlinestimulus4.png,TMT_Control,C16,382.0,None,7.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,2,0,447.0691467000288,479.69190780003555,None,"['2', '1']",1,"[-0.016369200020562857, 0.09582689998205751]",479.69190780003555,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,8,['2'],2.0,Images/TMTstop-control_1_16linestimulus4.png,Images/TMTstop-control_1_16greenlinestimulus5.png,Images/TMTstop-control_1_16redlinestimulus5.png,TMT_Control,C16,383.0,None,7.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,2,0,447.26225730002625,479.8690525999991,None,"['3', '2']",1,"[0.08267659996636212, 0.1315281999995932]",479.8690525999991,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,9,['1'],1.0,Images/TMTstop-control_1_16linestimulus6.png,Images/TMTstop-control_1_16greenlinestimulus6.png,Images/TMTstop-control_1_16redlinestimulus6.png,TMT_Control,C16,384.0,None,7.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,1,1,447.36124420003034,480.0523347000126,None,['1'],1,[0.04716639994876459],480.0523347000126,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,10,['3'],3.0,Images/TMTstop-control_1_16linestimulus7.png,Images/TMTstop-control_1_16greenlinestimulus7.png,Images/TMTstop-control_1_16redlinestimulus7.png,TMT_Control,C16,385.0,None,7.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,1,1,447.5281789000146,480.15242200001376,None,['3'],1,[0.10916120000183582],480.15242200001376,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,11,['1'],1.0,Images/TMTstop-control_1_16linestimulus8.png,Images/TMTstop-control_1_16greenlinestimulus8.png,Images/TMTstop-control_1_16redlinestimulus8.png,TMT_Control,C16,386.0,None,7.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,10,,,,,,,,,,,,,,,,,2,0,447.68425719998777,480.3198370000464,None,"['2', '1']",1,"[-0.01418329996522516, 0.08459590002894402]",480.3198370000464,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,12,['2'],2.0,Images/TMTstop-control_1_16linestimulus9.png,Images/TMTstop-control_1_16greenlinestimulus9.png,Images/TMTstop-control_1_16redlinestimulus9.png,TMT_Control,C16,387.0,None,7.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,11,,,,,,,,,,,,,,,,,2,0,447.89122980000684,480.48195600003237,None,"['3', '2']",1,"[0.0865127999568358, 0.12578539998503402]",480.48195600003237,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C16,390:416,13,['1'],1.0,Images/TMTstop-control_1_16linestimulus10.png,Images/TMTstop-control_1_16greenlinestimulus10.png,Images/TMTstop-control_1_16redlinestimulus10.png,TMT_Control,C16,388.0,None,7.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,12,,,,,,,,,,,,,,,,,1,1,447.975244100031,480.68219190003583,None,['1'],1,[0.024112100014463067],480.68219190003583,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
